Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-768,1,0.2553,0.1307,0.0986,0.0639,0.0185,0.5669
ML-KEM-768,2,0.2231,0.1420,0.1020,0.0457,0.0119,0.5247
ML-KEM-768,3,0.1370,0.0763,0.0858,0.0290,0.0102,0.3382
ML-KEM-768,4,0.1217,0.0885,0.1056,0.0333,0.0124,0.3615
ML-KEM-768,5,0.1382,0.0821,0.0852,0.0303,0.0115,0.3473
ML-KEM-768,6,0.1020,0.0731,0.0853,0.0168,0.0076,0.2847
ML-KEM-768,7,0.1002,0.0710,0.0820,0.0143,0.0071,0.2747
ML-KEM-768,8,0.0779,0.0682,0.0817,0.0129,0.0072,0.2478
ML-KEM-768,9,0.0741,0.0753,0.0957,0.0157,0.0089,0.2697
ML-KEM-768,10,0.1115,0.0714,0.0937,0.0149,0.0077,0.2991
ML-KEM-768,11,0.0828,0.0695,0.0812,0.0129,0.0078,0.2541
ML-KEM-768,12,0.0776,0.0674,0.0868,0.0114,0.0068,0.2500
ML-KEM-768,13,0.0745,0.0681,0.0978,0.0115,0.0071,0.2590
ML-KEM-768,14,0.0755,0.0688,0.0810,0.0106,0.0062,0.2421
ML-KEM-768,15,0.0784,0.0682,0.0810,0.0107,0.0067,0.2450
ML-KEM-768,16,0.0782,0.0702,0.0808,0.0138,0.0070,0.2500
ML-KEM-768,17,0.0830,0.0847,0.0848,0.0248,0.0090,0.2863
ML-KEM-768,18,0.0905,0.0701,0.0816,0.0207,0.0075,0.2704
ML-KEM-768,19,0.0916,0.0724,0.0831,0.0412,0.0108,0.2991
ML-KEM-768,20,0.1264,0.0931,0.1178,0.0301,0.0124,0.3799
ML-KEM-768,21,0.1408,0.0946,0.1118,0.0525,0.0375,0.4373
ML-KEM-768,22,0.1718,0.0844,0.0930,0.0585,0.0147,0.4224
ML-KEM-768,23,0.2314,0.0905,0.0884,0.0410,0.0111,0.4625
ML-KEM-768,24,0.1482,0.0760,0.1009,0.0400,0.0111,0.3762
ML-KEM-768,25,0.1236,0.0996,0.0858,0.0400,0.0129,0.3619
ML-KEM-768,26,0.1386,0.0762,0.0878,0.0381,0.0119,0.3526
ML-KEM-768,27,0.1421,0.0829,0.1061,0.0400,0.0116,0.3827
ML-KEM-768,28,0.1646,0.0955,0.1192,0.0483,0.0166,0.4442
ML-KEM-768,29,0.1845,0.1081,0.1148,0.0607,0.0168,0.4849
ML-KEM-768,30,0.1504,0.0748,0.0869,0.0343,0.0108,0.3573
ML-KEM-768,31,0.1454,0.0731,0.0826,0.0153,0.0075,0.3239
ML-KEM-768,32,0.1037,0.0739,0.0801,0.0124,0.0071,0.2771
ML-KEM-768,33,0.1018,0.0722,0.0800,0.0130,0.0071,0.2741
ML-KEM-768,34,0.1196,0.0710,0.0812,0.0166,0.0078,0.2962
ML-KEM-768,35,0.1076,0.0713,0.0811,0.0154,0.0070,0.2824
ML-KEM-768,36,0.1060,0.0745,0.0810,0.0120,0.0065,0.2800
ML-KEM-768,37,0.1178,0.0719,0.0829,0.0183,0.0082,0.2992
ML-KEM-768,38,0.1161,0.0737,0.0820,0.0163,0.0071,0.2952
ML-KEM-768,39,0.1070,0.0724,0.0934,0.0145,0.0076,0.2950
ML-KEM-768,40,0.1071,0.0720,0.0822,0.0248,0.0086,0.2948
ML-KEM-768,41,0.1153,0.0889,0.0839,0.0402,0.0100,0.3383
ML-KEM-768,42,0.1375,0.0885,0.0863,0.0358,0.0110,0.3590
ML-KEM-768,43,0.1382,0.0867,0.0846,0.0309,0.0099,0.3502
ML-KEM-768,44,0.0986,0.0714,0.0839,0.0406,0.0080,0.3024
ML-KEM-768,45,0.0886,0.0715,0.1034,0.0322,0.0125,0.3082
ML-KEM-768,46,0.1417,0.0901,0.1131,0.0478,0.0162,0.4089
ML-KEM-768,47,0.1650,0.0910,0.0871,0.0413,0.0120,0.3964
ML-KEM-768,48,0.1167,0.0713,0.0844,0.0228,0.0078,0.3030
ML-KEM-768,49,0.0975,0.0759,0.0814,0.0207,0.0080,0.2834
ML-KEM-768,50,0.0796,0.0687,0.0809,0.0141,0.0073,0.2505
ML-KEM-768,51,0.0758,0.0688,0.0812,0.0124,0.0077,0.2458
ML-KEM-768,52,0.0786,0.0833,0.0839,0.0152,0.0081,0.2690
ML-KEM-768,53,0.1294,0.0800,0.0935,0.0344,0.0117,0.3490
ML-KEM-768,54,0.1034,0.0930,0.0993,0.0168,0.0071,0.3195
