Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
1,0.5195,0.5752,0.4375,0.2740,0.4017,1.3687,1.3587
2,0.4866,0.9122,0.4595,0.3198,0.3015,1.7186,1.2476
3,0.4068,0.5509,0.5609,0.2742,0.3130,1.2319,1.2807
4,0.3507,1.0006,0.5602,0.2769,0.2995,1.6282,1.2105
5,0.3619,0.6875,0.4236,0.2756,0.3133,1.3250,1.0988
6,0.3795,0.8489,0.8540,0.4248,0.4613,1.6532,1.6949
7,0.4782,0.9135,0.5627,0.2712,0.2949,1.6629,1.3357
8,0.3474,2.5233,1.1926,0.2669,0.3023,3.1376,1.8424
9,0.3185,0.5219,0.4380,0.2698,0.3000,1.1102,1.0565
10,0.3265,1.1676,0.6313,0.2835,0.2967,1.7775,1.2546
11,0.3416,0.4142,0.4263,0.2865,0.2960,1.0424,1.0639
12,0.3190,0.9046,0.6942,0.4010,0.4331,1.6246,1.4464
13,0.4953,0.9697,0.8139,0.2726,0.3140,1.7376,1.6231
14,0.3800,0.6493,0.7947,0.2719,0.3139,1.3012,1.4886
15,0.3357,1.8689,0.7860,0.2902,0.3035,2.4949,1.4252
16,0.3812,0.5264,0.4289,0.2812,0.3003,1.1888,1.1104
17,0.3977,0.6467,0.6704,0.3016,0.3158,1.3460,1.3839
18,0.4460,0.9340,0.7024,0.3197,0.3097,1.6998,1.4581
19,0.3879,0.6017,0.7804,0.2871,0.3111,1.2766,1.4793
20,0.4163,0.7023,0.9396,0.3336,0.3081,1.4522,1.6640
21,0.3938,0.4191,1.1439,0.3136,0.3184,1.1265,1.8561
22,0.3705,2.4822,0.6771,0.2974,0.3419,3.1502,1.3895
23,0.3967,1.9242,1.6873,0.2815,0.3202,2.6024,2.4042
24,0.3895,0.4273,0.4238,0.2759,0.3228,1.0928,1.1362
25,0.3864,0.4227,0.5245,0.3074,0.3018,1.1164,1.2127
26,0.4361,0.4959,0.5370,0.3219,0.3894,1.2539,1.3624
27,0.4880,0.5585,0.6312,0.3763,0.4326,1.4228,1.5517
28,0.4710,0.7673,0.7956,0.3774,0.4356,1.6157,1.7022
29,0.4698,1.4793,0.6366,0.3912,0.4146,2.3404,1.5210
30,0.5036,1.0764,0.6321,0.4020,0.4414,1.9821,1.5772
31,0.4859,0.5482,0.6828,0.3280,0.3015,1.3622,1.4702
32,0.3770,0.6486,1.1218,0.2878,0.2965,1.3133,1.7953
33,0.3579,0.5133,0.6970,0.2770,0.3063,1.1481,1.3612
34,0.3680,0.5208,0.5712,0.2894,0.3016,1.1783,1.2408
35,0.3594,0.5175,0.6662,0.2731,0.3101,1.1499,1.3357
36,0.3453,0.5349,0.4318,0.2920,0.3117,1.1722,1.0888
37,0.3340,0.4186,0.8925,0.2847,0.2944,1.0373,1.5209
38,0.4155,0.6620,0.5785,0.2698,0.3218,1.3473,1.3158
39,0.3765,0.9765,0.4651,0.2866,0.3071,1.6397,1.1488
40,0.3680,1.1950,0.6839,0.2871,0.2969,1.8501,1.3488
41,0.3960,0.5281,0.8225,0.2722,0.3278,1.1963,1.5463
42,0.3753,0.7570,1.1477,0.2765,0.3127,1.4088,1.8357
43,0.3763,0.5217,1.5398,0.2798,0.3285,1.1778,2.2447
44,0.3650,1.1050,0.7728,0.2735,0.3146,1.7436,1.4524
45,0.3333,0.4182,1.0287,0.2669,0.3025,1.0184,1.6645
46,0.3821,0.3964,0.6645,0.2738,0.3236,1.0523,1.3702
47,0.3847,0.5222,0.4551,0.2752,0.3026,1.1822,1.1425
48,0.3624,1.3338,1.0952,0.2848,0.2974,1.9809,1.7549
49,0.3756,0.5256,0.5256,0.2905,0.3162,1.1917,1.2174
50,0.4201,1.1256,0.5692,0.2953,0.3176,1.8410,1.3070
51,0.3851,1.3142,1.4496,0.2934,0.2968,1.9927,2.1316
52,0.3654,1.2653,1.5814,0.2805,0.3162,1.9113,2.2630
53,0.3795,0.4227,0.4224,0.2720,0.3636,1.0742,1.1655
54,0.3770,0.7114,0.7116,0.2776,0.3367,1.3659,1.4252
55,0.3757,1.2081,0.4304,0.2940,0.3148,1.8777,1.1209
56,0.3571,0.6096,0.5551,0.2677,0.3148,1.2344,1.2271
57,0.3646,0.3974,1.7447,0.2836,0.3153,1.0456,2.4246
58,0.3498,0.8002,0.4300,0.3124,0.2981,1.4624,1.0779
59,0.3310,0.7859,1.3777,0.3087,0.2972,1.4256,2.0059
60,0.4691,1.8262,1.1447,0.2804,0.2978,2.5758,1.9116
61,0.4108,0.5233,1.3013,0.2760,0.2960,1.2102,2.0081
62,0.3608,0.6263,0.9255,0.2754,0.3416,1.2624,1.6279
63,0.3649,0.8158,0.4522,0.2701,0.3013,1.4507,1.1184
64,0.4074,0.9011,0.6325,0.3040,0.3573,1.6125,1.3971
65,0.4409,0.7003,1.0941,0.4357,0.4387,1.5769,1.9736
66,0.5233,0.9430,1.6846,0.2755,0.3122,1.7418,2.5201
67,0.3836,0.3965,0.4428,0.2868,0.2979,1.0669,1.1243
68,0.3919,1.0036,0.6729,0.2980,0.2972,1.6936,1.3620
69,0.3584,0.6547,1.2448,0.2935,0.3148,1.3066,1.9181
70,0.3974,0.6623,0.8359,0.2723,0.3187,1.3320,1.5519
71,0.3665,0.7893,0.5916,0.2762,0.2989,1.4320,1.2571
72,0.3954,0.9352,0.6804,0.2926,0.3299,1.6232,1.4058
73,0.3741,0.5340,0.7151,0.3149,0.3026,1.2230,1.3919
74,0.3766,0.8468,2.2483,0.2774,0.3164,1.5009,2.9413
75,0.3709,1.0884,1.3518,0.2820,0.3046,1.7413,2.0273
76,0.4155,0.4145,0.5691,0.3154,0.3049,1.1454,1.2896
77,0.5000,0.6217,0.5088,0.2779,0.3196,1.3996,1.3284
78,0.3784,0.7250,0.4280,0.3079,0.3182,1.4113,1.1246
79,0.3489,0.6564,1.6806,0.2706,0.3048,1.2760,2.3343
80,0.3487,2.0504,0.7021,0.2802,0.3234,2.6792,1.3742
81,0.3625,0.4123,0.4420,0.2705,0.3229,1.0453,1.1275
