Iteración,Tiempo Generación Claves (ms),Tiempo Firma Pequeña (ms),Tiempo Firma Grande (ms),Tiempo Verificación Pequeña (ms),Tiempo Verificación Grande (ms),Tiempo Total Pequeño (ms),Tiempo Total Grande (ms)
1,2.4802,3.4163,2.0824,1.1442,1.7259,7.0385,6.2885
2,2.3935,3.3735,7.0903,1.1170,1.1753,6.8840,10.6590
3,1.2161,2.4684,11.8007,1.1249,1.0779,4.8094,14.0947
4,1.1266,1.5605,8.6199,0.6942,0.7675,3.3813,10.5140
5,1.2518,1.0502,1.1455,0.6835,0.8513,2.9855,3.2486
6,1.2939,1.2289,1.0654,0.6240,0.6802,3.1467,3.0394
7,1.2206,1.1723,1.1988,0.7024,0.6782,3.0952,3.0976
8,1.0755,1.0431,1.6369,0.6931,0.6583,2.8117,3.3707
9,0.9170,1.4468,1.3966,0.7170,0.6373,3.0808,2.9509
10,0.9052,1.6751,0.9728,0.7392,0.6854,3.3196,2.5634
11,0.8243,0.9170,0.6904,0.5832,0.7411,2.3246,2.2558
12,0.6969,0.6960,0.9734,0.7570,0.8882,2.1500,2.5585
13,0.8924,1.6920,0.8605,0.7751,0.5001,3.3596,2.2530
14,0.7031,1.9937,0.9559,0.5400,0.6242,3.2368,2.2832
15,0.7564,0.8834,0.8377,0.4268,0.4160,2.0666,2.0101
16,0.7372,0.4350,1.6592,0.4395,0.5393,1.6118,2.9357
17,0.7989,0.3956,0.6661,0.2099,0.2391,1.4044,1.7041
18,0.6372,0.4068,0.4690,0.2179,0.2651,1.2619,1.3713
19,0.6176,0.4599,0.3442,0.2137,0.2374,1.2912,1.1992
20,0.6140,0.5765,0.3285,0.2234,0.2403,1.4139,1.1828
21,0.6138,1.9468,0.4604,0.3523,0.3123,2.9129,1.3866
22,0.5076,0.7326,0.7080,0.2131,0.2415,1.4534,1.4572
23,0.5858,1.5672,1.5421,0.3354,0.3436,2.4884,2.4715
24,0.7285,0.4203,0.4475,0.2966,0.3379,1.4454,1.5140
25,0.6656,0.6030,0.7345,0.2967,0.3610,1.5653,1.7611
26,0.6175,0.5737,1.0226,0.2423,0.2473,1.4335,1.8874
27,0.4825,0.5129,0.3439,0.2402,0.2452,1.2356,1.0716
28,0.5429,0.4338,0.4452,0.2762,0.3344,1.2528,1.3226
29,0.5140,0.9033,0.4389,0.3034,0.3105,1.7207,1.2634
30,0.5431,0.4961,0.4912,0.2368,0.3348,1.2760,1.3690
31,0.5301,0.7331,1.0616,0.2757,0.3108,1.5389,1.9025
32,0.5550,0.4681,0.8891,0.2776,0.3098,1.3007,1.7538
33,0.5904,0.8881,0.6053,0.3055,0.3132,1.7840,1.5089
34,0.5661,1.0229,1.1403,0.2861,0.3237,1.8752,2.0301
35,0.5083,0.5495,1.2567,0.1874,0.2105,1.2452,1.9754
36,0.6509,0.8342,0.4609,0.2063,0.2189,1.6914,1.3308
37,0.5337,0.8727,2.2235,0.2575,0.2219,1.6640,2.9792
38,0.5959,0.5006,1.1982,0.2026,0.2789,1.2992,2.0730
39,0.5631,0.3106,0.5126,0.1927,0.2120,1.0665,1.2877
40,0.5186,0.3851,0.4301,0.1868,0.2120,1.0904,1.1607
41,0.4211,1.4720,1.1132,0.2757,0.2135,2.1689,1.7478
42,0.4178,0.3855,0.9617,0.1786,3.5053,0.9820,4.8848
43,0.4106,0.5272,0.4845,0.1892,0.2119,1.1270,1.1071
44,0.3414,1.2749,1.4104,0.1498,0.1774,1.7662,1.9292
45,0.3756,0.3980,0.4577,0.1430,0.1664,0.9167,0.9997
46,0.4389,0.2918,0.6385,0.1885,0.2232,0.9192,1.3006
47,0.4693,0.3241,0.3515,0.1952,0.2417,0.9886,1.0625
48,0.4946,0.4312,0.5758,0.1404,0.1666,1.0663,1.2370
49,0.3714,0.3532,0.7399,0.1455,0.1667,0.8702,1.2780
