Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-512,1,0.2160,0.0901,0.0620,0.0798,0.0142,0.4620
ML-KEM-512,2,0.1494,0.0571,0.0590,0.0360,0.0125,0.3140
ML-KEM-512,3,0.0804,0.0491,0.0553,0.0224,0.0092,0.2164
ML-KEM-512,4,0.0965,0.0502,0.0557,0.0195,0.0090,0.2309
ML-KEM-512,5,0.0833,0.0495,0.0558,0.0238,0.0096,0.2221
ML-KEM-512,6,0.0816,0.0490,0.0563,0.0202,0.0094,0.2165
ML-KEM-512,7,0.1012,0.0509,0.0559,0.0215,0.0094,0.2389
ML-KEM-512,8,0.0842,0.0504,0.0563,0.0266,0.0104,0.2279
ML-KEM-512,9,0.0899,0.0554,0.0562,0.0238,0.0106,0.2359
ML-KEM-512,10,0.1070,0.0639,0.0754,0.0367,0.0144,0.2973
ML-KEM-512,11,0.1098,0.0762,0.0784,0.0336,0.0136,0.3116
ML-KEM-512,12,0.1034,0.0862,0.0821,0.0423,0.0155,0.3296
ML-KEM-512,13,0.2090,0.0937,0.0942,0.0726,0.0195,0.4890
ML-KEM-512,14,0.1685,0.0843,0.0812,0.0617,0.0200,0.4157
ML-KEM-512,15,0.1952,0.0908,0.0872,0.0673,0.0209,0.4614
ML-KEM-512,16,0.1731,0.0967,0.0870,0.0733,0.0224,0.4526
ML-KEM-512,17,0.1727,0.0925,0.0775,0.0710,0.0210,0.4347
ML-KEM-512,18,0.1711,0.1222,0.0949,0.0683,0.0262,0.4827
ML-KEM-512,19,0.1846,0.1040,0.0855,0.0578,0.0185,0.4504
ML-KEM-512,20,0.1670,0.0768,0.0857,0.0704,0.0200,0.4200
ML-KEM-512,21,0.1516,0.0895,0.0849,0.0448,0.0154,0.3863
ML-KEM-512,22,0.1498,0.0791,0.0844,0.0710,0.0193,0.4036
ML-KEM-512,23,0.2007,0.0824,0.0802,0.0621,0.0210,0.4464
ML-KEM-512,24,0.1934,0.0837,0.0854,0.0530,0.0187,0.4342
ML-KEM-512,25,0.1416,0.0874,0.0872,0.0706,0.0180,0.4049
ML-KEM-512,26,0.1363,0.0747,0.0835,0.0582,0.0187,0.3714
ML-KEM-512,27,0.1433,0.0995,0.0815,0.0502,0.0189,0.3934
ML-KEM-512,28,0.1578,0.0774,0.0818,0.0543,0.0196,0.3908
ML-KEM-512,29,0.1617,0.1113,0.0888,0.0644,0.0203,0.4465
ML-KEM-512,30,0.1533,0.0810,0.1019,0.0594,0.0180,0.4136
ML-KEM-512,31,0.1649,0.0944,0.0835,0.0667,0.0191,0.4287
ML-KEM-512,32,0.1495,0.0743,0.0787,0.0599,0.0179,0.3804
ML-KEM-512,33,0.1598,0.0868,0.0830,0.0796,0.0272,0.4365
ML-KEM-512,34,0.1647,0.0802,0.0829,0.0539,0.0169,0.3986
ML-KEM-512,35,0.1637,0.0764,0.0780,0.0547,0.0177,0.3906
ML-KEM-512,36,0.1517,0.0742,0.0806,0.0548,0.0204,0.3818
ML-KEM-512,37,0.1456,0.0759,0.0826,0.0555,0.0180,0.3774
ML-KEM-512,38,0.1533,0.0768,0.1059,0.0555,0.0182,0.4097
ML-KEM-512,39,0.1710,0.0829,0.0841,0.0639,0.0191,0.4210
ML-KEM-512,40,0.1671,0.0820,0.0831,0.0594,0.0183,0.4100
ML-KEM-512,41,0.1652,0.0892,0.1091,0.0902,0.0182,0.4718
ML-KEM-512,42,0.1566,0.0758,0.0840,0.0543,0.0198,0.3904
ML-KEM-512,43,0.2125,0.0950,0.0925,0.0506,0.0177,0.4684
ML-KEM-512,44,0.1565,0.0763,0.0835,0.0597,0.0271,0.4032
