Version,Iteration,KeyGenTime,EncapTime,DecapTime,EncryptTime,DecryptTime,TotalTime
ML-KEM-1024,1,0.2466,0.4126,0.5590,0.0578,0.0141,1.2900
ML-KEM-1024,2,0.2256,0.3313,0.4215,0.0467,0.0125,1.0376
ML-KEM-1024,3,0.2373,0.2527,0.3291,0.0515,0.0130,0.8836
ML-KEM-1024,4,0.2332,0.1905,0.2986,0.0520,0.0147,0.7889
ML-KEM-1024,5,0.2201,0.2151,0.2336,0.0508,0.0138,0.7334
ML-KEM-1024,6,0.2209,0.1613,0.2125,0.0458,0.0127,0.6532
ML-KEM-1024,7,0.1989,0.1582,0.2058,0.0438,0.0143,0.6210
ML-KEM-1024,8,0.1729,0.1076,0.1758,0.0516,0.0109,0.5188
ML-KEM-1024,9,0.1781,0.1200,0.1441,0.0328,0.0090,0.4839
ML-KEM-1024,10,0.1519,0.1127,0.1615,0.0327,0.0095,0.4682
ML-KEM-1024,11,0.1751,0.1135,0.1366,0.0385,0.0094,0.4732
ML-KEM-1024,12,0.1630,0.1074,0.1283,0.0235,0.0072,0.4294
ML-KEM-1024,13,0.1249,0.1047,0.1508,0.0367,0.0105,0.4276
ML-KEM-1024,14,0.1690,0.1158,0.1247,0.0391,0.0093,0.4578
ML-KEM-1024,15,0.1443,0.1055,0.1239,0.0318,0.0092,0.4146
ML-KEM-1024,16,0.1576,0.1168,0.1428,0.0361,0.0095,0.4628
ML-KEM-1024,17,0.1595,0.1219,0.1387,0.0382,0.0103,0.4687
ML-KEM-1024,18,0.1695,0.1162,0.1284,0.0409,0.0104,0.4653
ML-KEM-1024,19,0.1769,0.1228,0.1285,0.0448,0.0121,0.4851
ML-KEM-1024,20,0.1935,0.1104,0.1571,0.0529,0.0134,0.5273
ML-KEM-1024,21,0.2098,0.1593,0.1927,0.0486,0.0129,0.6233
ML-KEM-1024,22,0.2299,0.1603,0.1912,0.0510,0.0146,0.6470
ML-KEM-1024,23,0.2602,0.1584,0.1842,0.0552,0.0139,0.6720
ML-KEM-1024,24,0.2223,0.2042,0.1837,0.0522,0.0150,0.6773
ML-KEM-1024,25,0.2226,0.1606,0.2053,0.0487,0.0128,0.6500
ML-KEM-1024,26,0.2294,0.1521,0.1785,0.0474,0.0142,0.6215
ML-KEM-1024,27,0.2156,0.1615,0.1903,0.0451,0.0129,0.6254
ML-KEM-1024,28,0.2324,0.1789,0.1844,0.0573,0.0136,0.6666
ML-KEM-1024,29,0.2244,0.1775,0.1802,0.0533,0.0149,0.6503
ML-KEM-1024,30,0.2469,0.1656,0.1891,0.0498,0.0139,0.6653
ML-KEM-1024,31,0.2231,0.1629,0.2021,0.0529,0.0143,0.6553
ML-KEM-1024,32,0.2138,0.1742,0.1966,0.0467,0.0138,0.6451
ML-KEM-1024,33,0.2296,0.1779,0.1935,0.0600,0.0148,0.6758
ML-KEM-1024,34,0.2228,0.1793,0.1883,0.0608,0.0138,0.6651
ML-KEM-1024,35,0.2277,0.1690,0.1859,0.0608,0.0119,0.6553
ML-KEM-1024,36,0.1783,0.1130,0.1273,0.0417,0.0097,0.4701
ML-KEM-1024,37,0.1639,0.1073,0.1263,0.0421,0.0123,0.4518
ML-KEM-1024,38,0.1414,0.1081,0.1505,0.0708,0.0153,0.4860
ML-KEM-1024,39,0.2068,0.1661,0.2359,0.0552,0.0160,0.6800
ML-KEM-1024,40,0.2318,0.1631,0.1853,0.0542,0.0157,0.6500
ML-KEM-1024,41,0.2411,0.1732,0.1890,0.0563,0.0148,0.6745
ML-KEM-1024,42,0.2160,0.1936,0.1850,0.0542,0.0161,0.6649
ML-KEM-1024,43,0.2213,0.1590,0.2037,0.0541,0.0168,0.6549
ML-KEM-1024,44,0.2229,0.1612,0.1867,0.0481,0.0390,0.6579
ML-KEM-1024,45,0.2141,0.1673,0.3193,0.0592,0.0143,0.7742
ML-KEM-1024,46,0.2129,0.1611,0.1920,0.0509,0.0144,0.6313
ML-KEM-1024,47,0.2401,0.1727,0.1971,0.0538,0.0165,0.6802
ML-KEM-1024,48,0.2427,0.1705,0.1915,0.0594,0.0161,0.6804
ML-KEM-1024,49,0.2263,0.3091,0.1988,0.0523,0.0168,0.8032
ML-KEM-1024,50,0.2120,0.1564,0.1901,0.0606,0.0160,0.6351
ML-KEM-1024,51,0.2401,0.1713,0.1840,0.0713,0.0146,0.6813
ML-KEM-1024,52,0.2238,0.1537,0.3216,0.0600,0.0340,0.7932
ML-KEM-1024,53,0.2336,0.1585,0.1851,0.0561,0.0158,0.6490
ML-KEM-1024,54,0.2345,0.1576,0.1990,0.0499,0.0144,0.6554
ML-KEM-1024,55,0.2519,0.1564,0.1827,0.0518,0.0153,0.6582
ML-KEM-1024,56,0.2274,0.2736,0.1821,0.0602,0.0149,0.7582
ML-KEM-1024,57,0.2093,0.1599,0.1958,0.0475,0.0147,0.6271
ML-KEM-1024,58,0.2260,0.1531,0.1765,0.0612,0.0184,0.6352
